video_id,comment_number,comment,sarcastic
Ryq4lLnTmog,68,Omg Imagine the bed bugss,False
Ryq4lLnTmog,69,When i was 5 I ate a couple pieces from my mattress then stopped and for the record i was not addicted it was a test,False
Ryq4lLnTmog,70,Eating mattress and turning into a bed,False
Ryq4lLnTmog,71,she is a mattres,False
Ryq4lLnTmog,72,Do it hurt,False
Ryq4lLnTmog,73,No wonder I couldn’t find any new beds,False
Ryq4lLnTmog,74,Is that her poop,False
Ryq4lLnTmog,75,Why they show the tholt,False
Ryq4lLnTmog,76,When u dont get a supply drop during the caronovirus lmao😂,False
Ryq4lLnTmog,77,The mattress is making her obese 😞,False
Ryq4lLnTmog,78,"*It's breakfast in bed, literally.*",False
Ryq4lLnTmog,79,Next addicted to drinking water,False
Ryq4lLnTmog,80,She is now a mattress,False
Ryq4lLnTmog,81,When you decide your to lazy to get a midnight snack and you discover you can eat your bed.,False
Ryq4lLnTmog,82,"Mom: time for breakfast
Her: Actually, no thank you, i'm full.",False
Ryq4lLnTmog,83,Damn she will be immortal by then she would respawn in her mother's womb,False
Ryq4lLnTmog,84,I bet  who ever watches this is just looking at there mattress  wondering of they should eat it or not🤣🤣,False
Ryq4lLnTmog,85,Finally... Some good fucking protein.,False
Ryq4lLnTmog,86,3030: I am addicted to breathing.(GONE SEXUAL) (GONE WRONG) (NEARLY DIED),False
Ryq4lLnTmog,87,Looks like she’s been eating more than mattresses,False
Ryq4lLnTmog,88,8 mattresses? what size? king size?!,False
Ryq4lLnTmog,89,I have a tiny addiction of just like chewing on bottles but I don't eat them I just chew on them because it helps me focus and feel a bit better.,False
Ryq4lLnTmog,90,Addicted to eating matresses and looks like a matress,False
Ryq4lLnTmog,91,Bullshit that bitch huge she eat more than mattresses,False
Ryq4lLnTmog,92,I’m addicted to sleeping on mattresses,False
Ryq4lLnTmog,93,Sometimes I eat paper when I’m bored 😐,False
Ryq4lLnTmog,94,So she's  eating butt ' s  of people  she doesn't  even know gross like we're do you get all of it? That's gross,False
Ryq4lLnTmog,95,"Pica:
Addiction to eating things with no taste ot things that are not *food*",False
Ryq4lLnTmog,96,This is so funny omg 😂😂😂😂,False
Ryq4lLnTmog,97,Welcome to USA,False
Ryq4lLnTmog,98,You a whole bed,False
Ryq4lLnTmog,99,"Imagine if your at the train station, a fat lady sits next to you, pulls a mattress out of the pocket and starts munching",False
Ryq4lLnTmog,100,Ah the theory is real you are what you eat,False
Ryq4lLnTmog,101,Jesus did u hear that poor bed crying at 0:49?,False
Ryq4lLnTmog,102,"Don't eat my mattress please, I already went passed my budget for the month",False
Ryq4lLnTmog,103,I thougth this video was a joke,False
Ryq4lLnTmog,104,I think she's gonna be so fluffy,False
Ryq4lLnTmog,105,"Mom: ok go to be- WTF WERES YOUR BED
Lady: I ate it
Mom: noooooooooo my son will never go to sleep
Kid: yayyyyyyyyy",False
Ryq4lLnTmog,106,"'' Jennifer, did you eat the bed again? ''",False
Ryq4lLnTmog,107,"Bed and breakfast 




More like bed for breakfast",False
Ryq4lLnTmog,108,When “bed and breakfast” is now “bed is breakfast” 😂,False
Ryq4lLnTmog,109,I think the mattress is possibly the healthiest thing you are eating.,False
Ryq4lLnTmog,110,I DIED AT THE PART WHERE SHE STOLE HER MUMS MATTRESS TO EAT LATER XDDDDDD,False
Ryq4lLnTmog,111,I’m addicted to watching my strange addiction because it’s actually pretty addicting 😂🤣,False
Ryq4lLnTmog,112,she is trying to quit... so everyone stop hating,False
Ryq4lLnTmog,113,put penut buter on it,False
Ryq4lLnTmog,114,Imagine inviting her for a sleepover...and you have bed 😐,False
Ryq4lLnTmog,115,It looks like she swallowed a whole mattress.,False
Ryq4lLnTmog,116,"""Jennifer keeps her addiction a secret from most people"" .. today on tlc uk",False
Ryq4lLnTmog,117,Wait a sec WHAT?????,False
Ryq4lLnTmog,118,Not a secret enymore. :p,False
Ryq4lLnTmog,119,Poor the husband who marry her,False
Ryq4lLnTmog,120,She said do you love me I tell her only partly I only eat my *bed* love my momma I'm sorry,False
Ryq4lLnTmog,121,If she keeps eating like this she’s going to be BIG AS A BED.,False
Ryq4lLnTmog,122,Well they do say u r what you eat,False
Ryq4lLnTmog,123,She needs to lose a hell of a lot of weight,False
Ryq4lLnTmog,124,I kinda wanna eat a mattress now,False
Ryq4lLnTmog,125,I’m addicted to consuming oxygen,False
Ryq4lLnTmog,126,Dude yall see the mold on there wall,False
Ryq4lLnTmog,127,that actually look delicious tho,False
Ryq4lLnTmog,128,She eating mattresses so se can be a bed,False
Ryq4lLnTmog,129,Does she shit pillows?,False
Ryq4lLnTmog,130,This is so weird,False
Ryq4lLnTmog,131,Those sponges soak up the bacteria in the gut and the body doesn’t burn shit right,False
Ryq4lLnTmog,132,THIS IS WHY WE CAN'T HAVE NICE THINGS!,False
Ryq4lLnTmog,133,That’s why there are so many mattress firms,False
Ryq4lLnTmog,134,This girl became a matress deadass,False
Ryq4lLnTmog,135,Jaboody dubs did it better,False
Ryq4lLnTmog,136,She’s eating a lot more than mattresses,False
Ryq4lLnTmog,137,Know wonder shes fat,False
Ryq4lLnTmog,138,Breakfast in bed? More life bed is breakfast,False
Ryq4lLnTmog,139,Talk about expensive food taste.,False
Ryq4lLnTmog,140,This is the moment when u don't have food at home.,False
Ryq4lLnTmog,141,What does she do at a sleepover,False
Ryq4lLnTmog,142,"I’m addicted to smelling candles
I could never leave a store without smelling a candle",False
Ryq4lLnTmog,143,This is not christianadamG this is original tlc,False
Ryq4lLnTmog,144,Bro stop being rude she can not help it,False
Ryq4lLnTmog,145,This is wired,False
Ryq4lLnTmog,146,holy crap woman!!!!!!,False
Ryq4lLnTmog,147,"The first time you taste on a madrass,did you think "" I'm hungry,that madrass looks good""",False
Ryq4lLnTmog,148,Yo is that wide neck?,False
Ryq4lLnTmog,149,"""Gas is the only side affect of eating them"" 

Me: * looks her up and down * you uh...you sure about that one? 

(No offence to the poor woman but *COME ON* )",False
Ryq4lLnTmog,150,Her body resembles a bed,False
Ryq4lLnTmog,151,Who eats inedible stuff but doesn't have PICA,False
Ryq4lLnTmog,152,She has become what she ate,False
Ryq4lLnTmog,153,"""I be eating chairs, box springs.."" and barbequed burrito trucks",False
Ryq4lLnTmog,154,Is this bitch for real?,False
Ryq4lLnTmog,155,Is this bitch for real?,False
Ryq4lLnTmog,156,She is addicted to more than just eating mattresses. Ijs!!!,False
Ryq4lLnTmog,157,she needs a purple mattress.,False
Ryq4lLnTmog,158,She is a mattress,False
Ryq4lLnTmog,159,True in this case: You are what you eat.,False
Ryq4lLnTmog,160,That’s a sponge. Or foam.,False
Ryq4lLnTmog,161,"Breakfast in bed?
This lady be making it bed in breakfast",False
Ryq4lLnTmog,162,This is worst than the breathing addict.,False
Ryq4lLnTmog,163,"She ate her car....seat eww girl do know how many people butts have touched that seat and you ate it weather or not it ahs a cover on it its still.........😷😷😷




Also sorry for saying this but she eating so many mattresses she becoming one if you know what I mean....",False
Ryq4lLnTmog,164,"Well does it make you sleepy ??



I should go now",False
Ryq4lLnTmog,165,Boy dis dude leading the earth to mattress apocalypse (PROTECT YO MATTRESS SHE COM'IN TO EAT IT),False
Ryq4lLnTmog,166,"Me after watching this video
...... what?",False
Ryq4lLnTmog,167,"""Jennifer's addiction began at age 5 when she ate the seat of the family car""

*_Jennifer what the fuck?_*",False
Ryq4lLnTmog,168,She will eat a whole king size in a week LBVS😂😂😂,False
Ryq4lLnTmog,169,She eaten more then beds to be that fat 😂💁,False
Ryq4lLnTmog,170,"Guess what I'm addicted to eating.......




Food, you see I'm normal",False
Ryq4lLnTmog,171,I wonder what she would do with an air mattress.,False
Ryq4lLnTmog,172,"""I like my mattress plain, no mayonnaise, no mustard"" And I thought I've seen it all. I was very very wrong",False
Ryq4lLnTmog,173,"At the end of the day, she was stuffed.",False
Ryq4lLnTmog,174,What if she eats a peed on mattress?,False
Ryq4lLnTmog,175,This woman never consumed a vitamin or mineral just man-made foam.,False
Ryq4lLnTmog,176,I had a dream i was eating pizza i woke up with matters in my hand. I felt terbielle,False
Ryq4lLnTmog,177,are u going to eat your self,False
Ryq4lLnTmog,178,"‘’Honey where did my bed go’’
*shoves the whole bed in mouth* ‘’i dont know’’",False
Ryq4lLnTmog,179,"She eats mattresses, She shits mattresses, and she became a mattress. 
#LifeCycleOfMattresses",False
Ryq4lLnTmog,180,It might be bad for her health but Jesus likes us to do what we want but not bad and these comments are disrespectful hope this happens to 3  of u,False
Ryq4lLnTmog,181,BRUH SHE ATE A CAR SEAT HOW ARE YOU GONNA SIT,False
Ryq4lLnTmog,182,This is called real breakfast served to bed.,False
Ryq4lLnTmog,183,"Imagine she going to a restaurant.... also, She took bed and breakfeast toooo literally",False
Ryq4lLnTmog,184,"Why am i watching this??,that's a guy right??,oh nvm😂

Jen:the reason why I'm not eating my mattress is because i ate it already.

Me:Bish what?👀",False
Ryq4lLnTmog,185,If only she added a 5 to her subscriber p.s look how many subscribers he has,False
Ryq4lLnTmog,186,Then why she still fat?,False
Ryq4lLnTmog,187,I feel sorry for her,False
Ryq4lLnTmog,188,You are a mattres,False
Ryq4lLnTmog,189,There’s bedbugs probs,False
Ryq4lLnTmog,190,0_0 dude you can get a stroke,False
Ryq4lLnTmog,191,THATS NASTY What if bugs was in it,False
Ryq4lLnTmog,192,This family had to renovate the bathroom and build a larger bathtub because she couldn’t fit in the normal sized bathtub.,False
Ryq4lLnTmog,193,Who looked at their mattress and poked it while watching 😂,False
Ryq4lLnTmog,194,How is her bed not comfy,False
Ryq4lLnTmog,195,Well to be honest they ain’t that bad lol,False
Ryq4lLnTmog,196,OML THESE COMMENTS ARE SAVAGE,False
Ryq4lLnTmog,197,"I have old one wanna her rid of it , she needs to come over",False
Ryq4lLnTmog,198,Think of that disgusting feel of your teeth chewing on that fabric...,False
Ryq4lLnTmog,199,Lol i can’t wait to read all of the fat shaming comments,False
Ryq4lLnTmog,200,The reason why I'm not eating my mattress is because I ate my mattress people need help,False
Ryq4lLnTmog,201,Where are the mattresses? I swallowed them!!,False
Ryq4lLnTmog,202,Dude if that was real pee it wouldn’t be blue it would be yellow,False
Ryq4lLnTmog,203,You know why I disliked because it is not good it might chock u,False
Ryq4lLnTmog,204,"""I ate my own mattress already""",False
Ryq4lLnTmog,205,People are addicted to anything sometimes I think it is fake,False
Ryq4lLnTmog,206,"“When I found she ate mattresses, I WAs ShOOk.”",False
Ryq4lLnTmog,207,I think some day we will found a master bedroom in her tummy 😂,False
Ryq4lLnTmog,208,bitch she is a mattress,False
Ryq4lLnTmog,209,Must be hard for her to shit 😂,False
Ryq4lLnTmog,210,"•Hello• My name is Michelle..And I have a very strange addiction ...I'm addicted to breathing , It all began when I was born, From my first breath I became addicted and now I can't live without breathing , I can't Go 3 mins Without needing to Breath that sweet air...
""Remember kids, don't get addicted to breathing..."" ~ Michelle Corcoran",False
Ryq4lLnTmog,211,Thats why you are fat,False
Ryq4lLnTmog,212,You’re so fat because you have so many mattresses inside of your stomach. You’re probably pregnant with a bed!,False
Ryq4lLnTmog,213,I'm addicted to breathing. It all started when I was born and I've been at it ever since.,False
Ryq4lLnTmog,214,When I found out I was like uh😂,False
Ryq4lLnTmog,215,Breakfast in bed!!!,False
Ryq4lLnTmog,216,"Friend “ I have am addicted to fortnite !”
Other friend “I’m addicted to eating beds",False
Ryq4lLnTmog,217,PLS TELL ME THIS IS FAKEE,False
Ryq4lLnTmog,218,Is this real ?,False
Ryq4lLnTmog,219,Wow.... Just wow 😭😭😭,False
Ryq4lLnTmog,220,"""The reason coz I don't eat my own mattress is coz I already ate mine"" hahaha 😂😂😂",False
Ryq4lLnTmog,221,Breakfast in bed,False
Ryq4lLnTmog,222,1:58 That mattress look good asf!,False
Ryq4lLnTmog,223,"Me:what are you doing

Her:eating the bed 

Me:WTF you weirdo I need to go

Her:why

Me:BECAUSE YOU ARE EATING A BED

Her:it's normal 

Me:you have a fucking issue 

Her:no I don't 

Me:BYEEEEEE",False
Ryq4lLnTmog,224,how the heck can you eat beds? like literally,False
Ryq4lLnTmog,225,I'm like crying! This is so sad!,False
Ryq4lLnTmog,226,U could have made squishies!,False
Ryq4lLnTmog,227,She’s built like a mattress,False
Ryq4lLnTmog,228,*you are what you eat*,False
Ryq4lLnTmog,229,"""The reason why im not eating my own matress is because I ate mine already"" 🤣🤣🤣",False
Ryq4lLnTmog,230,Good way to rupture your intestines.,False
Ryq4lLnTmog,231,Gas is the only side effect? Does she get launched to Mars?,False
Ryq4lLnTmog,232,She looks like a mattress,False
Ryq4lLnTmog,233,It looks like she's addicted to eating everything lol not just the bed. Lol,False
Ryq4lLnTmog,234,"She, has a great Bed-Fast Get it?? 
I should just leave..",False
Ryq4lLnTmog,235,I know why she likes to eat mattress  because it tastes like bread,False
Ryq4lLnTmog,236,I've officially seen it all lmao 😂,False
Ryq4lLnTmog,237,People would have jst used u as a bed..,False
Ryq4lLnTmog,238,Great now my mattress isn't safe,False
Ryq4lLnTmog,239,That's disgusting what if the matress has bugs ?,False
Ryq4lLnTmog,240,"Hey, those were my mattresses. :(",False
Ryq4lLnTmog,241,I sleep on the floor because she ate on my mattress,False
Ryq4lLnTmog,242,"""The reason that I don't eat my mattress is because I already ate mine""🤣🤣🤣🤣🤣🤣🤣😂😂😂😂",False
Ryq4lLnTmog,243,I HATE ALL THE NEGATIVE COMMENT UGHHH,False
Ryq4lLnTmog,244,No wonder she's so fat,False
Ryq4lLnTmog,245,holy shit she swallowed the mattress 😂😂,False
Ryq4lLnTmog,246,she looks like a fater version of that girl from jimmy nutron,False
Ryq4lLnTmog,247,I'm gonna change this  comes home eats whole mattress,False
Ryq4lLnTmog,248,Talk about *bed and breakfast.*,False
Ryq4lLnTmog,249,I think she came up with this addiction to distract everyone from the real problem...just sayin,False
Ryq4lLnTmog,250,That's kinda bad for you,False
Ryq4lLnTmog,251,I wonder why she thinks its yummy lol,False
Ryq4lLnTmog,252,"After watching a video about a dude who has sex with his car, and a woman who bathes in bleach, I thought I'd seen it all... 


I was so...so wrong...",False
Ryq4lLnTmog,253,My names Jennifer and I'm addicted to eating matcheseses (mattresses),False
Ryq4lLnTmog,254,I could use all of that to make squishies,False
Ryq4lLnTmog,255,that episode of dragon ball z cell gets bigger there you go,False
Ryq4lLnTmog,256,"""the reason why im not eating my own mattress is because i ate my mattress already""😂😂😂😂",False
Ryq4lLnTmog,257,MY name's blah and I'm addicted to finessing,False
Ryq4lLnTmog,258,Thats why you are fat because you keep eating a lot of that,False
Ryq4lLnTmog,259,She built like a mattress,False
Ryq4lLnTmog,260,this show is fake and scripted,False
Ryq4lLnTmog,261,guess she's aiming for a job as a king size bed,False
Ryq4lLnTmog,262,does u eat a bed and u be fat?,False
Ryq4lLnTmog,263,"everytime I watch the normal one all I think is, ""my government name is Jennifer and I wanna be a mattress.""",False
Ryq4lLnTmog,264,Imagine buying a new comfy mattress and u invited her over then u go to the bathroom and after u do ur thing she is just a piece away of eating your mattress,False
Ryq4lLnTmog,265,You are what you eat,False
Ryq4lLnTmog,266,Was I the only one that thought she was a dude!!!😳😳😳😳😳😳,False
Ryq4lLnTmog,267,She is like the size of a matress. BOI STAHP EATIN THOSE.,False
Ryq4lLnTmog,268,matrasses makes her gain weight???,False
Ryq4lLnTmog,269,Did someone not try to help her and get her a BLOW mattress?,False
Ryq4lLnTmog,270,that is dirty,False
Ryq4lLnTmog,271,"Viewers should not attempt (: Like"" Hmm, that sounds like it tastes good, I'm gonna try!""",False
Ryq4lLnTmog,272,Iam additve to sucking my thumb and I am nine after December my birthday is January  I can't stop sucking my thumb👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼,False
Ryq4lLnTmog,273,She eats her mum's matress ??And a car seat!?,False
Ryq4lLnTmog,274,I don't think she's going to stop,False
Ryq4lLnTmog,275,Explains why she so fat,False
Ryq4lLnTmog,276,Better than eating food 🥘,False
Ryq4lLnTmog,277,It's like I was addicted to sucking my thumb sense 9 years old but I grew out of it,False
Ryq4lLnTmog,278,You are what you eat.,False
Ryq4lLnTmog,279,She ate so many mattresses that she turned into a mattress.,False
Ryq4lLnTmog,280,Oh god :(,False
Ryq4lLnTmog,281,i used to chew that yellow sponge too and then spit it out i grew out of it but at that time it was just normal. the chewing was the best part for me  can't imagine what the swallowing would do to yur body but she will defo beat it i can see her determination,False
Ryq4lLnTmog,282,Her shit must float,False
Ryq4lLnTmog,283,Obviously she's eating something other than mattresses. Fat bitch!,False
Ryq4lLnTmog,284,She eats mattresses and everything else...,False
Ryq4lLnTmog,285,she could be the bed during a sleepover,False
eBfw5NMgizU,1,I am lucario and I am addicted to using the bathroom. I don’t know what it is. It’s just when I do it I feel so relieved it just keeps me coming back daily.,False
eBfw5NMgizU,2,I’m addicted to vapes,False
eBfw5NMgizU,3,That’s so weird…doesn’t bleach burn the skin and throat?!?!?,False
eBfw5NMgizU,4,But I don’t understand. Why is she not Caucasian? 😂,False
eBfw5NMgizU,5,My addiction is watching tv and eating…,False
eBfw5NMgizU,6,I can smell this video,False
eBfw5NMgizU,7,"Serious question: when she rubbs her face with the sponger how does she not taste the bleach or it doesnt go in her eyes im pretty sure even if she closes them, bleach is just too strong even by molecules",False
eBfw5NMgizU,8,I’m addicted to eating. I haven’t stopped since I was one.,False
eBfw5NMgizU,9,What in the actual fuck,False
eBfw5NMgizU,10,Dawg that's me when i see some cringe ass videos ☠️,False
eBfw5NMgizU,11,how is she not getting real sick???😮😮,False
eBfw5NMgizU,12,"Bro took ""i need a bleach"" to a whole new level.",False
eBfw5NMgizU,13,I swear you have to be a bit of a germaphobe if you like bleach and clean and bathe with it it’s subconscious but germaphobe is there,False
eBfw5NMgizU,14,Proof that addiction doesn't exist,False
eBfw5NMgizU,15,Can it mess up your skin 😮😮😊🤔🤔,False
eBfw5NMgizU,16,Is she trying to gain her rights?,False
eBfw5NMgizU,17,I mean putting bleach in bath water is normal but a lot is just no,False
eBfw5NMgizU,18,She really oughtta buy in bulk.,False
eBfw5NMgizU,19,i bet her house smells like a cum rag,False
eBfw5NMgizU,20,"I’m severely allergic to bleach, pretty sure my body is telling me it’s toxic and to run. If I smell even a little of it I will get a migraine and feel sick to my stomach. I don’t feel like it’s necessary to use it on the household at all unless there’s crime to cover up 😅 poor lady",False
eBfw5NMgizU,21,Hey can I borrow some? I’ve seen things that I need out of my eyes,False
eBfw5NMgizU,22,I’m addicted to living I live everyday up to right now 😢😢😢😢,False
eBfw5NMgizU,23,The guys at the waste water plant wondering what company is dumping 300 gallons of bleach down the drain each year😂,False
eBfw5NMgizU,24,Im addicted to talking i hav done it my whole life,False
eBfw5NMgizU,25,Wow this lunatic got pregnant feel sorry for the baby .,False
eBfw5NMgizU,26,Maybe she became radioactive,False
eBfw5NMgizU,27,What’s wrong with this comment section like she probably had a hard childhood,False
eBfw5NMgizU,28,Yet she is still black,False
eBfw5NMgizU,29,the woman is a murderer,False
eBfw5NMgizU,30,might as well turn into micheal jackson using all that daggun bleach 🤦🏽‍♀️😂,False
eBfw5NMgizU,31,Crazy how this people don’t die from this things,False
eBfw5NMgizU,32,I’m addicted to being a big back every minute I food😂,False
eBfw5NMgizU,33,Pica in pregnancy makes people do strange things! I was sniffing coal tar soap and still only use it for bathing,False
eBfw5NMgizU,34,I’m addicted to drinking water😢,False
eBfw5NMgizU,35,Im addicted to blinking i cant stop,False
eBfw5NMgizU,36,If I was gonna eat anywhere though….. it would be here 😅,False
eBfw5NMgizU,37,I’m addicted to playing on my iPad and my Nintendo switch,False
eBfw5NMgizU,38,I'm addicted to live in cuz I've been doing it every day since I was born,False
eBfw5NMgizU,39,Could be worse at least she doesn’t drink it.,False
eBfw5NMgizU,40,To be dead because it damage your skin,False
eBfw5NMgizU,41,I hate the smell of bleach,False
eBfw5NMgizU,42,Where do they find these people. Seriously.,False
eBfw5NMgizU,43,She was 28?,False
eBfw5NMgizU,44,My name is Gloria and welcome to Jackass!,False
eBfw5NMgizU,45,You're supposed to breathe that's how everybody's alive You're supposed to breathe.😑😑😑,False
eBfw5NMgizU,46,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,47,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,48,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,49,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,50,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,51,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,52,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,53,I'm addicted to Cheeseburgers Pizza mac and cheese or any kind of foods that I don't like or like that's all I don't eat vegetables because I was I'm a picky eater now,False
eBfw5NMgizU,54,Know she was good during Covid! She probably never sick!,False
eBfw5NMgizU,55,Bleach smells like semen to me,False
eBfw5NMgizU,56,Welcome to Jackass! 😂😅,False
eBfw5NMgizU,57,Will I'm addicted to having a life so it started when I was born Actually then I had a life I can't stop it it's what I do😅,False
eBfw5NMgizU,58,My strange addiction is I like to eat spiders I find in my house,False
eBfw5NMgizU,59,I bet her box don’t smell like other women though 😂,False
eBfw5NMgizU,60,WHAT THE FUCK IS WRONG WITH PEOPLE!??,False
eBfw5NMgizU,61,If I was her I would use something else to clean my furniture,False
eBfw5NMgizU,62,She must have had postpartum depression or something that started all this,False
eBfw5NMgizU,63,"Bleach is a horrible chemical to breath, let alone bathe in or drink. It's a major endocrine disruptor. I'm surprised she didn't miscarry or have a baby with birth defects, it's that bad.",False
eBfw5NMgizU,64,Sounds like OCD,False
eBfw5NMgizU,65,So why she is still black?,False
eBfw5NMgizU,66,I pour half a cup into a bath 2-3 times a week because it is the only thing that has made my eczema manageable. This woman is straight trippin though.,False
eBfw5NMgizU,67,Omg while she was pregnant. I jope they took her child away as soon as she was born thats horrible. Im surprised ahe didnt have a miscarriage,False
eBfw5NMgizU,68,i hope she doesn't pee in the bath,False
eBfw5NMgizU,69,How is she not coughing???? Like how your breath,False
eBfw5NMgizU,70,My strange addiction is watching people having strange addiction,False
eBfw5NMgizU,71,lady what is wrong with you,False
eBfw5NMgizU,72,Gloria is sexy,False
eBfw5NMgizU,73,Maybe she listened to Trump?,False
eBfw5NMgizU,74,Anyone come here from the ht1t vid,False
eBfw5NMgizU,75,"At this rate, she's gonna look like Harley Quinn.",False
eBfw5NMgizU,76,Wait But my Name is all so Gloria❤,False
eBfw5NMgizU,77,i cant imagine the smell of that house,False
eBfw5NMgizU,78,Did she say that her ass hair burned?,False
eBfw5NMgizU,79,I NEVER USE ANY TYPE OF CHEMICALS WHEN I CLEAN... WARM WATER AND ANY TYPE OF VINEGAR IS WHAT I USE... I ALSO ALWAYS WASH MY CLOTHES IN COLD WATER...✌,False
eBfw5NMgizU,80,She will burn her eyes from bleach 😳😵,False
eBfw5NMgizU,81,These people are actually vitamin deficient which makes them craze these things,False
eBfw5NMgizU,82,"I'm addicted to kdrama's, idk either it has started when I was 8 years old still now I'm more addicted.",False
eBfw5NMgizU,83,These peoples immune systems must be insane if they are still alive.,False
eBfw5NMgizU,84,"I love these bruh, it helps me feel emotion when I’m bored or moody.. “WTF 😭”",False
eBfw5NMgizU,85,I bet her house is verry clean,False
eBfw5NMgizU,86,Wait y’all is all of this real??,False
eBfw5NMgizU,87,"I'm addicted to drinking water
Have been doing it since I started my first sip",False
eBfw5NMgizU,88,no she aint get covid lmao,False
eBfw5NMgizU,89,this is how i am with fabuloso,False
eBfw5NMgizU,90,I actually want to do this someday while gooning to skibidi toilet ❌🧢 fr,False
eBfw5NMgizU,91,A new best friend,False
eBfw5NMgizU,92,how do you go to the bathroom wen u go take a  booboo?,False
eBfw5NMgizU,93,is she still alive?,False
eBfw5NMgizU,94,Mix amonia with it,False
eBfw5NMgizU,95,This is me with PineSol 😭,False
eBfw5NMgizU,96,I'm addicted to being sad 24/7 😔🔫👈🏻,False
eBfw5NMgizU,97,"Isn’t she is afraid of germs, the germs are afraid of her.",False
eBfw5NMgizU,98,Is that extreme OCD? Like germs-free environment addiction,False
eBfw5NMgizU,99,That's just sad,False
eBfw5NMgizU,100,Is she trying to whiten up?,False
eBfw5NMgizU,101,She looks older than me and I'm 26 wth,False
eBfw5NMgizU,102,I’m guessing that he is clean 🤷‍♂️,False
eBfw5NMgizU,103,"the gal don't even dilute that bleach in water to clean her house, it must stink so badly",False
eBfw5NMgizU,104,"Thats not really weird....  i know alot of people especially coroner's that bathe in bleach,,,",False
eBfw5NMgizU,105,I used to say people bathed in bleach when they were acting crazy. I never knew that it would go THAT far.,False
eBfw5NMgizU,106,"""Her c00chie did a lot of dirty things so of course she needs bleach...""",False
eBfw5NMgizU,107,uh oh guys this sounds familiar [cries in ocd],False
eBfw5NMgizU,108,BBL community take notice 😂,False
eBfw5NMgizU,109,Using bleach like this has been linked to cancer,False
eBfw5NMgizU,110,My addiction is oxygen. I'll die if I don't get it.,False
eBfw5NMgizU,111,1:28 um r u ok?,False
eBfw5NMgizU,112,I would like to know how this makes her coochie feel?,False
eBfw5NMgizU,113,How tf does she live,False
eBfw5NMgizU,114,Wth u don't bathe in bleach😮,False
eBfw5NMgizU,115,ig shes the only one the police wont question why she bleached her house if she was a murder suspect 🤡,False
eBfw5NMgizU,116,this lady love some late 80's Nirvana,False
eBfw5NMgizU,117,"This is fake, you idiots.  Wake up.",False
eBfw5NMgizU,118,As long as she's not drinking it now what's she's doing is harmless.,False
eBfw5NMgizU,119,Hope her child is safe & any pets if she ever got any because coating the house in bleach (basically) is not safe for kids or pets,False
eBfw5NMgizU,120,That is stupid,False
eBfw5NMgizU,121,My sister take baths in bleach i always thought it was crazy she's 71 now been doing sinve she was younger,False
eBfw5NMgizU,122,If she bathing in the bleach why she not white? 😂,False
eBfw5NMgizU,123,bro is the type of person to actually put bleach on her eyes when she sees something traumatizing,False
eBfw5NMgizU,124,Image if she did this to get whiter skin,False
eBfw5NMgizU,125,Black woman addicted to bleach because she wants to be white,False
eBfw5NMgizU,126,She took lil pieces of paper soaked in bleach while she was PREGNANT 😱😱😱Wtf,False
eBfw5NMgizU,127,My sister is the same way but she only uses Clorox bleach I do but if you walk in my sisters house and don’t smell it she is going to get it smelling like that I’ve gotten like that we bath in it wash our dishes in it wipe the house down clothes most definitely mop floors wipe walls doors ceiling fans windows anything she thinks she can use it on she does this is something that she has been doing for decades,False
eBfw5NMgizU,128,"I am surprised she is still alive , but may e the brain is slowing taking it .",False
